task,item_id,entity_type,entity,entity_subtype,correct,intuitive,prefix,fact_color_critical,question,query,num_intervening_facts,fact_type_condition,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_intuitive_first_token,logits_intuitive,logits_deltas_intuitive,mean_logprob_correct,mean_logprob_intuitive,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_intuitive,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_intuitive,first_logprob_response,first_logprob_response_isCorrect
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is an animal. What color is the turtle?,1,type_normal,I'm looking at a turtle. The turtle is blue. The turtle is an animal. What color is the turtle?,4,3.0171015,12401,[-33.263084411621094],[-27.967796325683594],16374,[-34.44419860839844],[-30.202037811279297],-20.23545,-21.416565,correct,True,-20.23545,-21.416565,correct,True,-20.23545,-21.416565,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is an animal. What color is the turtle?,1,type_normal,I'm looking at a turtle. The turtle is blue. The turtle is an animal. What color is the turtle?,5,3.1299448,8890,[-36.65959167480469],[-25.609912872314453],13023,[-38.24785614013672],[-26.038875579833984],-20.044724,-21.632988,correct,True,-20.044724,-21.632988,correct,True,-20.044724,-21.632988,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is an animal. What color is the turtle?,1,type_normal,I'm looking at a turtle. The turtle is blue. The turtle is an animal. What color is the turtle?,6,2.7382445,4841,[-37.659141540527344],[-51.88732147216797],7352,[-39.081092834472656],[-51.79888916015625],-19.690191,-21.112143,correct,True,-19.690191,-21.112143,correct,True,-19.690191,-21.112143,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is an animal. What color is the turtle?,1,type_normal,I'm looking at a turtle. The turtle is blue. The turtle is an animal. What color is the turtle?,7,1.6229844,4283,[-46.542171478271484],[-41.83460235595703],6041,[-47.70085906982422],[-44.846229553222656],-21.498335,-22.657022,correct,True,-21.498335,-22.657022,correct,True,-21.498335,-22.657022,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is an animal. What color is the turtle?,1,type_normal,I'm looking at a turtle. The turtle is blue. The turtle is an animal. What color is the turtle?,8,1.153398,670,[-50.25801467895508],[-76.32469940185547],1368,[-52.173336029052734],[-77.8240966796875],-17.254896,-19.170218,correct,True,-17.254896,-19.170218,correct,True,-17.254896,-19.170218,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is an animal. What color is the turtle?,1,type_normal,I'm looking at a turtle. The turtle is blue. The turtle is an animal. What color is the turtle?,9,1.392266,507,[-64.84649658203125],[-149.211669921875],1051,[-66.79856872558594],[-149.44842529296875],-16.632896,-18.584969,correct,True,-16.632896,-18.584969,correct,True,-16.632896,-18.584969,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is an animal. What color is the turtle?,1,type_normal,I'm looking at a turtle. The turtle is blue. The turtle is an animal. What color is the turtle?,10,2.1141882,271,[-110.73694610595703],[-154.99154663085938],440,[-112.17253875732422],[-155.36074829101562],-12.38029,-13.815883,correct,True,-12.38029,-13.815883,correct,True,-12.38029,-13.815883,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is an animal. What color is the turtle?,1,type_normal,I'm looking at a turtle. The turtle is blue. The turtle is an animal. What color is the turtle?,11,4.3807726,597,[-156.26052856445312],,1147,[-157.1497802734375],,-9.944529,-10.83378,correct,True,-9.944529,-10.83378,correct,True,-9.944529,-10.83378,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a plant. What color is the turtle?,1,type_strange,I'm looking at a turtle. The turtle is blue. The turtle is a plant. What color is the turtle?,0,4.1722317,17579,[-18.62607765197754],[-32.70421600341797],14604,[-17.945085525512695],[-33.110652923583984],-18.205767,-17.524775,intuitive,False,-18.205767,-17.524775,intuitive,False,-18.205767,-17.524775,intuitive,False
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a plant. What color is the turtle?,1,type_strange,I'm looking at a turtle. The turtle is blue. The turtle is a plant. What color is the turtle?,1,3.614286,20445,[-23.518802642822266],[-27.377296447753906],18151,[-22.97347068786621],[-29.771116256713867],-21.060894,-20.515564,intuitive,False,-21.060894,-20.515564,intuitive,False,-21.060894,-20.515564,intuitive,False
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a plant. What color is the turtle?,1,type_strange,I'm looking at a turtle. The turtle is blue. The turtle is a plant. What color is the turtle?,2,3.0935557,18287,[-26.584253311157227],[-26.43293571472168],18194,[-26.559606552124023],[-30.650863647460938],-21.565468,-21.540821,intuitive,False,-21.565468,-21.540821,intuitive,False,-21.565468,-21.540821,intuitive,False
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a plant. What color is the turtle?,1,type_strange,I'm looking at a turtle. The turtle is blue. The turtle is a plant. What color is the turtle?,3,3.1143904,15906,[-29.81079864501953],[-28.83521270751953],18990,[-30.646818161010742],[-30.687631607055664],-21.537642,-22.373661,correct,True,-21.537642,-22.373661,correct,True,-21.537642,-22.373661,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a plant. What color is the turtle?,1,type_strange,I'm looking at a turtle. The turtle is blue. The turtle is a plant. What color is the turtle?,4,3.0079193,12392,[-33.36128234863281],[-27.864900588989258],16425,[-34.557125091552734],[-30.424039840698242],-20.251698,-21.44754,correct,True,-20.251698,-21.44754,correct,True,-20.251698,-21.44754,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a plant. What color is the turtle?,1,type_strange,I'm looking at a turtle. The turtle is blue. The turtle is a plant. What color is the turtle?,5,3.1325655,8642,[-36.771766662597656],[-26.4411678314209],12928,[-38.4509162902832],[-26.38119125366211],-19.994345,-21.673494,correct,True,-19.994345,-21.673494,correct,True,-19.994345,-21.673494,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a plant. What color is the turtle?,1,type_strange,I'm looking at a turtle. The turtle is blue. The turtle is a plant. What color is the turtle?,6,2.7473536,4697,[-38.115787506103516],[-50.408756256103516],6959,[-39.450294494628906],[-50.03624725341797],-19.620323,-20.95483,correct,True,-19.620323,-20.95483,correct,True,-19.620323,-20.95483,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a plant. What color is the turtle?,1,type_strange,I'm looking at a turtle. The turtle is blue. The turtle is a plant. What color is the turtle?,7,1.5679014,4075,[-46.41386032104492],[-43.31404113769531],5461,[-47.41915512084961],[-45.41453552246094],-21.391378,-22.396673,correct,True,-21.391378,-22.396673,correct,True,-21.391378,-22.396673,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a plant. What color is the turtle?,1,type_strange,I'm looking at a turtle. The turtle is blue. The turtle is a plant. What color is the turtle?,8,1.2573481,726,[-50.45006561279297],[-75.16017150878906],1256,[-51.93217468261719],[-75.51264190673828],-17.39048,-18.87259,correct,True,-17.39048,-18.87259,correct,True,-17.39048,-18.87259,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a plant. What color is the turtle?,1,type_strange,I'm looking at a turtle. The turtle is blue. The turtle is a plant. What color is the turtle?,9,1.5411532,510,[-64.58535766601562],[-148.9415283203125],800,[-65.7807388305664],[-147.9722442626953],-16.452173,-17.647554,correct,True,-16.452173,-17.647554,correct,True,-16.452173,-17.647554,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a plant. What color is the turtle?,1,type_strange,I'm looking at a turtle. The turtle is blue. The turtle is a plant. What color is the turtle?,10,2.3057654,253,[-110.6112060546875],[-152.71974182128906],292,[-110.97665405273438],[-152.81704711914062],-12.066165,-12.431613,correct,True,-12.066165,-12.431613,correct,True,-12.066165,-12.431613,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a plant. What color is the turtle?,1,type_strange,I'm looking at a turtle. The turtle is blue. The turtle is a plant. What color is the turtle?,11,4.4125075,522,[-154.5662841796875],,608,[-154.77566528320312],,-9.699629,-9.90901,correct,True,-9.699629,-9.90901,correct,True,-9.699629,-9.90901,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a reptile. What color is the turtle?,1,subtype_normal,I'm looking at a turtle. The turtle is blue. The turtle is a reptile. What color is the turtle?,0,4.192131,17552,[-18.45919418334961],[-31.195478439331055],14991,[-17.889074325561523],[-31.58357048034668],-18.117466,-17.547346,intuitive,False,-18.117466,-17.547346,intuitive,False,-18.117466,-17.547346,intuitive,False
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a reptile. What color is the turtle?,1,subtype_normal,I'm looking at a turtle. The turtle is blue. The turtle is a reptile. What color is the turtle?,1,3.6491752,19961,[-22.958223342895508],[-27.82273292541504],18087,[-22.511938095092773],[-30.295705795288086],-20.796867,-20.350582,intuitive,False,-20.796867,-20.350582,intuitive,False,-20.796867,-20.350582,intuitive,False
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a reptile. What color is the turtle?,1,subtype_normal,I'm looking at a turtle. The turtle is blue. The turtle is a reptile. What color is the turtle?,2,3.1578271,18094,[-26.152090072631836],[-27.520214080810547],18390,[-26.22840118408203],[-32.07746124267578],-21.391489,-21.4678,correct,True,-21.391489,-21.4678,correct,True,-21.391489,-21.4678,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a reptile. What color is the turtle?,1,subtype_normal,I'm looking at a turtle. The turtle is blue. The turtle is a reptile. What color is the turtle?,3,3.120264,16181,[-29.63347816467285],[-28.128620147705078],19903,[-30.649187088012695],[-29.36466407775879],-21.5167,-22.53241,correct,True,-21.5167,-22.53241,correct,True,-21.5167,-22.53241,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a reptile. What color is the turtle?,1,subtype_normal,I'm looking at a turtle. The turtle is blue. The turtle is a reptile. What color is the turtle?,4,3.0460162,12741,[-33.04384231567383],[-28.202869415283203],16855,[-34.25989532470703],[-30.227214813232422],-20.298153,-21.514206,correct,True,-20.298153,-21.514206,correct,True,-20.298153,-21.514206,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a reptile. What color is the turtle?,1,subtype_normal,I'm looking at a turtle. The turtle is blue. The turtle is a reptile. What color is the turtle?,5,3.157607,9259,[-36.50739669799805],[-25.274723052978516],13380,[-38.08586883544922],[-25.664091110229492],-20.127224,-21.705696,correct,True,-20.127224,-21.705696,correct,True,-20.127224,-21.705696,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a reptile. What color is the turtle?,1,subtype_normal,I'm looking at a turtle. The turtle is blue. The turtle is a reptile. What color is the turtle?,6,2.7314816,5062,[-37.46065139770508],[-50.34228515625],7615,[-38.8624382019043],[-50.267494201660156],-19.825903,-21.22769,correct,True,-19.825903,-21.22769,correct,True,-19.825903,-21.22769,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a reptile. What color is the turtle?,1,subtype_normal,I'm looking at a turtle. The turtle is blue. The turtle is a reptile. What color is the turtle?,7,1.5530014,4204,[-45.98263168334961],[-40.777957916259766],5892,[-47.1280403137207],[-43.554054260253906],-21.449812,-22.59522,correct,True,-21.449812,-22.59522,correct,True,-21.449812,-22.59522,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a reptile. What color is the turtle?,1,subtype_normal,I'm looking at a turtle. The turtle is blue. The turtle is a reptile. What color is the turtle?,8,1.2857175,632,[-49.424720764160156],[-75.03658294677734],1266,[-51.24838638305664],[-76.8016128540039],-16.840034,-18.6637,correct,True,-16.840034,-18.6637,correct,True,-16.840034,-18.6637,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a reptile. What color is the turtle?,1,subtype_normal,I'm looking at a turtle. The turtle is blue. The turtle is a reptile. What color is the turtle?,9,1.5308084,470,[-63.788700103759766],[-148.35423278808594],1006,[-65.77623748779297],[-148.19960021972656],-16.156675,-18.144213,correct,True,-16.156675,-18.144213,correct,True,-16.156675,-18.144213,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a reptile. What color is the turtle?,1,subtype_normal,I'm looking at a turtle. The turtle is blue. The turtle is a reptile. What color is the turtle?,10,2.246369,272,[-109.50989532470703],[-153.23768615722656],433,[-110.79583740234375],[-153.55552673339844],-12.247712,-13.533654,correct,True,-12.247712,-13.533654,correct,True,-12.247712,-13.533654,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a reptile. What color is the turtle?,1,subtype_normal,I'm looking at a turtle. The turtle is blue. The turtle is a reptile. What color is the turtle?,11,4.377675,616,[-154.67323303222656],,1098,[-155.46144104003906],,-9.974592,-10.7628,correct,True,-9.974592,-10.7628,correct,True,-9.974592,-10.7628,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a vegetable. What color is the turtle?,1,subtype_strange,I'm looking at a turtle. The turtle is blue. The turtle is a vegetable. What color is the turtle?,0,4.2752104,18390,[-18.5107479095459],[-33.04937744140625],15573,[-17.884321212768555],[-33.734886169433594],-18.213589,-17.587162,intuitive,False,-18.213589,-17.587162,intuitive,False,-18.213589,-17.587162,intuitive,False
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a vegetable. What color is the turtle?,1,subtype_strange,I'm looking at a turtle. The turtle is blue. The turtle is a vegetable. What color is the turtle?,1,3.6213956,20134,[-23.38728141784668],[-26.974910736083984],18347,[-22.955095291137695],[-29.173828125],-20.879272,-20.447086,intuitive,False,-20.879272,-20.447086,intuitive,False,-20.879272,-20.447086,intuitive,False
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a vegetable. What color is the turtle?,1,subtype_strange,I'm looking at a turtle. The turtle is blue. The turtle is a vegetable. What color is the turtle?,2,3.0860634,18023,[-26.324308395385742],[-28.32142448425293],18130,[-26.35069465637207],[-32.92458724975586],-21.393894,-21.42028,correct,True,-21.393894,-21.42028,correct,True,-21.393894,-21.42028,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a vegetable. What color is the turtle?,1,subtype_strange,I'm looking at a turtle. The turtle is blue. The turtle is a vegetable. What color is the turtle?,3,3.115585,15850,[-29.858409881591797],[-29.981048583984375],19425,[-30.820497512817383],[-30.89653205871582],-21.414968,-22.377058,correct,True,-21.414968,-22.377058,correct,True,-21.414968,-22.377058,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a vegetable. What color is the turtle?,1,subtype_strange,I'm looking at a turtle. The turtle is blue. The turtle is a vegetable. What color is the turtle?,4,2.977846,12777,[-33.656494140625],[-28.77907943725586],16459,[-34.743141174316406],[-31.220733642578125],-20.30324,-21.389887,correct,True,-20.30324,-21.389887,correct,True,-20.30324,-21.389887,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a vegetable. What color is the turtle?,1,subtype_strange,I'm looking at a turtle. The turtle is blue. The turtle is a vegetable. What color is the turtle?,5,3.1172373,9324,[-37.28672790527344],[-25.349550247192383],13383,[-38.835845947265625],[-25.117721557617188],-20.22352,-21.772638,correct,True,-20.22352,-21.772638,correct,True,-20.22352,-21.772638,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a vegetable. What color is the turtle?,1,subtype_strange,I'm looking at a turtle. The turtle is blue. The turtle is a vegetable. What color is the turtle?,6,2.7332704,5318,[-38.13892364501953],[-51.51466369628906],7448,[-39.3076286315918],[-51.263648986816406],-19.916965,-21.08567,correct,True,-19.916965,-21.08567,correct,True,-19.916965,-21.08567,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a vegetable. What color is the turtle?,1,subtype_strange,I'm looking at a turtle. The turtle is blue. The turtle is a vegetable. What color is the turtle?,7,1.5474589,4507,[-46.763858795166016],[-42.16645050048828],5880,[-47.6618766784668],[-44.59054183959961],-21.681585,-22.579603,correct,True,-21.681585,-22.579603,correct,True,-21.681585,-22.579603,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a vegetable. What color is the turtle?,1,subtype_strange,I'm looking at a turtle. The turtle is blue. The turtle is a vegetable. What color is the turtle?,8,1.2291949,772,[-50.3681526184082],[-75.56842041015625],1354,[-51.869441986083984],[-76.2237319946289],-17.546518,-19.047808,correct,True,-17.546518,-19.047808,correct,True,-17.546518,-19.047808,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a vegetable. What color is the turtle?,1,subtype_strange,I'm looking at a turtle. The turtle is blue. The turtle is a vegetable. What color is the turtle?,9,1.538506,548,[-64.61775207519531],[-148.8870086669922],925,[-65.94316101074219],[-147.869384765625],-16.548113,-17.873522,correct,True,-16.548113,-17.873522,correct,True,-16.548113,-17.873522,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a vegetable. What color is the turtle?,1,subtype_strange,I'm looking at a turtle. The turtle is blue. The turtle is a vegetable. What color is the turtle?,10,2.2992754,300,[-110.33140563964844],[-153.6000213623047],342,[-110.7685546875],[-153.5804443359375],-12.338937,-12.776086,correct,True,-12.338937,-12.776086,correct,True,-12.338937,-12.776086,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is a vegetable. What color is the turtle?,1,subtype_strange,I'm looking at a turtle. The turtle is blue. The turtle is a vegetable. What color is the turtle?,11,4.448352,642,[-154.99575805664062],,740,[-155.1579132080078],,-10.0013895,-10.163545,correct,True,-10.0013895,-10.163545,correct,True,-10.0013895,-10.163545,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle lives in warm climates. What color is the turtle?,1,place_normal,I'm looking at a turtle. The turtle is blue. The turtle lives in warm climates. What color is the turtle?,0,4.2086754,17399,[-19.09581184387207],[-32.70231246948242],15252,[-18.599918365478516],[-32.47646713256836],-18.096638,-17.600744,intuitive,False,-18.096638,-17.600744,intuitive,False,-18.096638,-17.600744,intuitive,False
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle lives in warm climates. What color is the turtle?,1,place_normal,I'm looking at a turtle. The turtle is blue. The turtle lives in warm climates. What color is the turtle?,1,3.6512153,20717,[-23.77887535095215],[-23.799781799316406],18482,[-23.25312042236328],[-26.93503761291504],-20.9871,-20.461344,intuitive,False,-20.9871,-20.461344,intuitive,False,-20.9871,-20.461344,intuitive,False
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle lives in warm climates. What color is the turtle?,1,place_normal,I'm looking at a turtle. The turtle is blue. The turtle lives in warm climates. What color is the turtle?,2,3.1383045,18305,[-26.02210807800293],[-28.859846115112305],18709,[-26.132333755493164],[-34.18949890136719],-21.277718,-21.387943,correct,True,-21.277718,-21.387943,correct,True,-21.277718,-21.387943,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle lives in warm climates. What color is the turtle?,1,place_normal,I'm looking at a turtle. The turtle is blue. The turtle lives in warm climates. What color is the turtle?,3,3.1537561,15798,[-29.747835159301758],[-26.873538970947266],20289,[-30.948217391967773],[-28.208187103271484],-21.121706,-22.322088,correct,True,-21.121706,-22.322088,correct,True,-21.121706,-22.322088,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle lives in warm climates. What color is the turtle?,1,place_normal,I'm looking at a turtle. The turtle is blue. The turtle lives in warm climates. What color is the turtle?,4,3.1322317,11995,[-32.76968765258789],[-24.171613693237305],16789,[-34.17599868774414],[-27.280174255371094],-19.756392,-21.162703,correct,True,-19.756392,-21.162703,correct,True,-19.756392,-21.162703,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle lives in warm climates. What color is the turtle?,1,place_normal,I'm looking at a turtle. The turtle is blue. The turtle lives in warm climates. What color is the turtle?,5,3.1880274,7233,[-35.31825256347656],[-25.637004852294922],12159,[-37.330963134765625],[-25.235248565673828],-18.829744,-20.842455,correct,True,-18.829744,-20.842455,correct,True,-18.829744,-20.842455,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle lives in warm climates. What color is the turtle?,1,place_normal,I'm looking at a turtle. The turtle is blue. The turtle lives in warm climates. What color is the turtle?,6,2.7237303,3759,[-36.78267288208008],[-45.556312561035156],6019,[-38.270721435546875],[-45.3538703918457],-18.631668,-20.119717,correct,True,-18.631668,-20.119717,correct,True,-18.631668,-20.119717,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle lives in warm climates. What color is the turtle?,1,place_normal,I'm looking at a turtle. The turtle is blue. The turtle lives in warm climates. What color is the turtle?,7,1.5734401,2709,[-44.42240905761719],[-39.47933578491211],3978,[-45.57282257080078],[-41.95195770263672],-19.554033,-20.704447,correct,True,-19.554033,-20.704447,correct,True,-19.554033,-20.704447,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle lives in warm climates. What color is the turtle?,1,place_normal,I'm looking at a turtle. The turtle is blue. The turtle lives in warm climates. What color is the turtle?,8,1.7318195,432,[-48.007389068603516],[-71.31666564941406],801,[-49.724143981933594],[-73.39935302734375],-14.81515,-16.531906,correct,True,-14.81515,-16.531906,correct,True,-14.81515,-16.531906,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle lives in warm climates. What color is the turtle?,1,place_normal,I'm looking at a turtle. The turtle is blue. The turtle lives in warm climates. What color is the turtle?,9,1.9448702,305,[-61.62179946899414],[-146.37359619140625],566,[-63.65765380859375],[-146.49501037597656],-13.860939,-15.896793,correct,True,-13.860939,-15.896793,correct,True,-13.860939,-15.896793,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle lives in warm climates. What color is the turtle?,1,place_normal,I'm looking at a turtle. The turtle is blue. The turtle lives in warm climates. What color is the turtle?,10,2.6138036,172,[-106.97784423828125],[-153.07533264160156],264,[-108.4293212890625],[-153.31744384765625],-10.245423,-11.6969,correct,True,-10.245423,-11.6969,correct,True,-10.245423,-11.6969,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle lives in warm climates. What color is the turtle?,1,place_normal,I'm looking at a turtle. The turtle is blue. The turtle lives in warm climates. What color is the turtle?,11,4.535748,347,[-153.49957275390625],,603,[-154.31268310546875],,-8.974204,-9.787314,correct,True,-8.974204,-9.787314,correct,True,-8.974204,-9.787314,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle lives on the moon. What color is the turtle?,1,place_strange,I'm looking at a turtle. The turtle is blue. The turtle lives on the moon. What color is the turtle?,0,4.246562,16901,[-18.747037887573242],[-34.41656494140625],14342,[-18.1644287109375],[-34.8140869140625],-17.925539,-17.34293,intuitive,False,-17.925539,-17.34293,intuitive,False,-17.925539,-17.34293,intuitive,False
